t,p,Np,Gp,Wp,Bo
01 January 1966,2779.00,0.00,0.00,0.00,1.4100
01 February 1966,2685.00,20821.00,10206000.00,0.00,1.4133
01 April 1966,2473.00,79405.00,42651000.00,374.00,1.4221
01 August 1966,2259.00,166065.00,82485000.00,822.00,1.4310
01 February 1967,1959.00,314099.00,160170000.00,12887.00,1.4435
01 January 1968,1770.00,580419.00,282150000.00,27631.00,1.4513
01 January 1970,1559.00,1089315.00,512110000.00,56637.00,1.4601
01 January 1972,1337.00,1436899.00,688090000.00,84795.00,1.4693
01 January 1974,1248.00,1633927.00,780260000.00,111865.00,1.4730
01 January 1976,1126.00,1693737.00,802200000.00,143256.00,1.4781
01 January 1980,1080.00,1761704.00,803360000.00,289432.00,1.4800
,,,,,
